link,header,time,thumbnail,summary,date
/news-releases/capps-and-dodge-charger-srt-hellcat-earn-2021-nhra-funny-car-world-championship-301423732.html,Capps and Dodge Charger SRT Hellcat Earn 2021 NHRA Funny Car World Championship,2021-11-14 23:52:00,https://mma.prnewswire.com/media/1687919/2146_14509.jpg?p=thumbnail,Dodge Charger SRT Hellcat driver Ron Capps and his Don Schumacher Racing (DSR) team earned the 2021 National Hot Rod Association (NHRA) Funny Car...,2021-11-14
/news-releases/tribute-fruit-in-the-ancient-times-enjoyed-by-the-commons-301423731.html,"""Tribute Fruit"" in the Ancient Times Enjoyed by the Commons",2021-11-14 23:47:00,https://mma.prnewswire.com/media/1687812/Deqing_Tribute_Mandarines.jpg?p=thumbnail,"On November 11th, the online shopping festival in China, Deqing Tribute Mandarine, a fruit from China, was shown on the landmark screen of Times...",2021-11-14
/news-releases/kikitrade-kundigt-joint-venture-mit-oxford-frontier-an-um-eine-digital-asset-handelsplattform-fur-die-markte-im-nahen-osten-zu-starten-802325389.html,"Kikitrade kündigt Joint Venture mit Oxford Frontier an, um eine Digital-Asset-Handelsplattform für die Märkte im Nahen Osten zu starten",2021-11-14 23:10:00,https://mma.prnewswire.com/media/1685730/logo_horizontal_01_Logo.jpg?p=thumbnail,"Kikitrade hat im Jahr 2021 insgesamt 12 Mio. USD aufgebracht, um sein Wachstum in den APAC-Märkten zu beschleunigen, unterstützt von Investoren wie...",2021-11-14
/news-releases/kikitrade-annonce-une-coentreprise-avec-oxford-frontier-pour-lancer-une-plateforme-de-trading-d-actifs-numeriques-ciblant-les-marches-du-moyen-orient-818398175.html,Kikitrade annonce une coentreprise avec Oxford Frontier pour lancer une plateforme de trading d'actifs numériques ciblant les marchés du Moyen-Orient,2021-11-14 23:08:00,https://mma.prnewswire.com/media/1685730/logo_horizontal_01_Logo.jpg?p=thumbnail,"Kikitrade a levé un total de $12M en 2021 pour accélérer sa croissance sur les marchés APAC, soutenu par des investisseurs comme le milliardaire...",2021-11-14
/news-releases/dhl-express-places-its-largest-boeing-converted-freighter-order-to-date-301423539.html,DHL Express Places Its Largest Boeing Converted Freighter Order to Date,2021-11-14 23:00:00,https://mma.prnewswire.com/media/1687444/Boeing_DHL_BCF_Order.jpg?p=thumbnail,DHL Express (DHL) and Boeing [NYSE: BA] today announced that the logistics company placed a firm order for nine more 767-300 Boeing Converted...,2021-11-14
/news-releases/electrifai-announces-computer-vision-and-mlaas-for-oil-gas-and-energy-at-adipec-301423688.html,"ElectrifAi Announces Computer Vision and MLaaS for Oil, Gas and Energy at ADIPEC",2021-11-14 23:00:00,https://mma.prnewswire.com/media/1527876/ElectrifAi_Logo.jpg?p=thumbnail,"ElectrifAi, one of the world's leading companies in practical artificial intelligence (Ai) and pre-built machine learning (ML) models, today...",2021-11-14
/news-releases/honest-company-24-hour-deadline-alert-former-louisiana-attorney-general-and-kahn-swick--foti-llc-remind-investors-with-losses-in-excess-of-100-000-of-deadline-in-class-action-lawsuits-against-the-honest-company-inc---hnst-301423434.html,"HONEST COMPANY 24 HOUR DEADLINE ALERT: FORMER LOUISIANA ATTORNEY GENERAL AND KAHN SWICK & FOTI, LLC REMIND INVESTORS WITH LOSSES IN EXCESS of $100,000 of Deadline in Class Action Lawsuits Against The Honest Company, Inc. - HNST",2021-11-14 22:50:00,https://mma.prnewswire.com/media/1460233/New_logo_pr_sec_Logo.jpg?p=thumbnail,"Kahn Swick & Foti, LLC (""KSF"") and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until ...",2021-11-14
/news-releases/waterdrop-24-hour-deadline-alert-former-louisiana-attorney-general-and-kahn-swick--foti-llc-remind-investors-with-losses-in-excess-of-100-000-of-deadline-in-class-action-lawsuit-against-waterdrop-inc---wdh-301423442.html,"WATERDROP 24 HOUR DEADLINE ALERT: FORMER LOUISIANA ATTORNEY GENERAL AND KAHN SWICK & FOTI, LLC REMIND INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Deadline in Class Action Lawsuit Against Waterdrop Inc. - WDH",2021-11-14 22:50:00,https://mma.prnewswire.com/media/1460233/New_logo_pr_sec_Logo.jpg?p=thumbnail,"Kahn Swick & Foti, LLC (""KSF"") and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have only...",2021-11-14
/news-releases/boston-beer-24-hour-deadline-alert-former-louisiana-attorney-general-and-kahn-swick--foti-llc-remind-investors-with-losses-in-excess-of-100-000-of-deadline-in-class-action-lawsuits-against-the-boston-beer-company-inc---sam-301423436.html,"BOSTON BEER 24 HOUR DEADLINE ALERT: FORMER LOUISIANA ATTORNEY GENERAL AND KAHN SWICK & FOTI, LLC REMIND INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Deadline in Class Action Lawsuits Against The Boston Beer Company, Inc. - SAM",2021-11-14 22:50:00,https://mma.prnewswire.com/media/1460233/New_logo_pr_sec_Logo.jpg?p=thumbnail,"Kahn Swick & Foti, LLC (""KSF"") and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until ...",2021-11-14
/news-releases/hai-robotics-nombrada-ganadora-de-la-categoria-de-robotica-del-next-gen-supply-chain-award--815312004.html,"HAI ROBOTICS nombrada ganadora de la categoría de robótica del ""Next-Gen Supply Chain Award""",2021-11-14 22:41:00,https://mma.prnewswire.com/media/1666786/IMAGE_1.jpg?p=thumbnail,"HAI ROBOTICS, líder mundial en sistemas de robótica autónoma de manipulación de cajas (ACR) para la logística de almacenes, ha ganado la categoría de ...",2021-11-14
